,article_title,country,article_quality,revision_id,Population,region
5062,Stanisław Lorentz,Poland,Start,1245738442.0,37.7,EASTERN EUROPE
5063,Tomasz Łubieński,Poland,C,1209796335.0,37.7,EASTERN EUROPE
5064,Michal Mackevič,Poland,Stub,1211495242.0,37.7,EASTERN EUROPE
5065,Jan Mączyński,Poland,GA,1248850324.0,37.7,EASTERN EUROPE
5066,Marcin Maranda,Poland,Start,1147803226.0,37.7,EASTERN EUROPE
5067,Atanazy Miączyński,Poland,Start,1245229298.0,37.7,EASTERN EUROPE
5068,Mieczysław Mickiewicz,Poland,Stub,1243053656.0,37.7,EASTERN EUROPE
5069,Miecław,Poland,Start,1189529166.0,37.7,EASTERN EUROPE
5070,Liliya Moshechkova,Poland,Start,1245229052.0,37.7,EASTERN EUROPE
5071,Tadeusz Mostowski,Poland,Start,1240567544.0,37.7,EASTERN EUROPE
5072,Marian Moszoro,Poland,Start,1191678421.0,37.7,EASTERN EUROPE
5073,Kazimierz Narutowicz,Poland,Stub,1238622294.0,37.7,EASTERN EUROPE
5074,Andrzej Niegolewski,Poland,Start,1250764155.0,37.7,EASTERN EUROPE
5075,Szymon Niemiec,Poland,Start,1247353227.0,37.7,EASTERN EUROPE
5076,Bonawentura Niemojowski,Poland,C,1246389291.0,37.7,EASTERN EUROPE
5077,Wincenty Niemojowski,Poland,Stub,1227716829.0,37.7,EASTERN EUROPE
5078,Jerzy Nos,Poland,Stub,1217940743.0,37.7,EASTERN EUROPE
5079,Mieczysław Nowicki,Poland,Stub,1190769165.0,37.7,EASTERN EUROPE
5080,Juliusz Nowina-Sokolnicki,Poland,Start,1236944297.0,37.7,EASTERN EUROPE
5081,Wacław Olszak,Poland,Start,1154954188.0,37.7,EASTERN EUROPE
5082,Antoni Jan Ostrowski,Poland,Start,1063975014.0,37.7,EASTERN EUROPE
5083,Henryk Ostrowski,Poland,Stub,1098283125.0,37.7,EASTERN EUROPE
5084,Rudolf Paszek,Poland,Start,1194017871.0,37.7,EASTERN EUROPE
5085,Grzegorz Piechowiak,Poland,Stub,1069129905.0,37.7,EASTERN EUROPE
5086,Kazimierz Pietkiewicz,Poland,Stub,1181733030.0,37.7,EASTERN EUROPE
5087,Leon Piniński,Poland,Start,1240044986.0,37.7,EASTERN EUROPE
5088,Edward Pomorski,Poland,Start,1148991951.0,37.7,EASTERN EUROPE
5089,Dominik Potocki,Poland,Stub,1245668822.0,37.7,EASTERN EUROPE
5090,Ignacy Potocki,Poland,GA,1240698744.0,37.7,EASTERN EUROPE
5091,Gustaw Przeczek,Poland,Start,1245986279.0,37.7,EASTERN EUROPE
5092,Karol Dominik Przezdziecki,Poland,Stub,1226787011.0,37.7,EASTERN EUROPE
5093,Włodzimierz Ptasznik,Poland,Start,1068887021.0,37.7,EASTERN EUROPE
5094,Antoni Rajkiewicz,Poland,Stub,1245791138.0,37.7,EASTERN EUROPE
5095,Stanisław Rehman,Poland,Stub,1192859692.0,37.7,EASTERN EUROPE
5096,Józef Retinger,Poland,FA,1226230716.0,37.7,EASTERN EUROPE
5097,Janusz Rewiński,Poland,Stub,1228652351.0,37.7,EASTERN EUROPE
5098,Michał Józef Römer,Poland,Start,1228850625.0,37.7,EASTERN EUROPE
5099,Tadeusz Romer,Poland,Start,1249165306.0,37.7,EASTERN EUROPE
5100,Adam Ronikier,Poland,Start,1235389212.0,37.7,EASTERN EUROPE
5101,Jerzy Rutkowski,Poland,Stub,1223944550.0,37.7,EASTERN EUROPE
5102,Józef Rymer,Poland,Stub,1075462370.0,37.7,EASTERN EUROPE
5103,Lew Rywin,Poland,Stub,1219057658.0,37.7,EASTERN EUROPE
5104,Władysław Hieronim Sanguszko,Poland,Stub,1120684292.0,37.7,EASTERN EUROPE
5105,Aleksander Antoni Sapieha,Poland,Stub,1197150501.0,37.7,EASTERN EUROPE
5106,Filip Schleicher,Poland,Stub,1229803767.0,37.7,EASTERN EUROPE
5107,Mieczysław Serwiński,Poland,Start,1209785731.0,37.7,EASTERN EUROPE
5108,Miriam Shaded,Poland,Start,1244978770.0,37.7,EASTERN EUROPE
5109,Sieciech,Poland,Start,1197260541.0,37.7,EASTERN EUROPE
5110,Skarbimir,Poland,Start,1029938740.0,37.7,EASTERN EUROPE
5111,Stanisław Sławiński,Poland,Stub,1226789165.0,37.7,EASTERN EUROPE
5112,Krzysztof Smela,Poland,Start,996003859.0,37.7,EASTERN EUROPE
5113,Paweł Soloch,Poland,C,1183001607.0,37.7,EASTERN EUROPE
5114,Florian Stablewski,Poland,Stub,1145554330.0,37.7,EASTERN EUROPE
5115,Walenty Stefański,Poland,Stub,1242851826.0,37.7,EASTERN EUROPE
5116,Stanisław Stempowski,Poland,Stub,1243331370.0,37.7,EASTERN EUROPE
5117,Zbigniew Stonoga,Poland,Start,1246578638.0,37.7,EASTERN EUROPE
5118,Jan Suchorzewski,Poland,GA,1145089938.0,37.7,EASTERN EUROPE
5119,Jerzy Swatoń,Poland,Stub,1234283402.0,37.7,EASTERN EUROPE
5120,Jakub Świnka,Poland,C,1236481637.0,37.7,EASTERN EUROPE
5121,Edward Szczepanik,Poland,C,1247954033.0,37.7,EASTERN EUROPE
5122,Stanisław Szczepanowski,Poland,Start,1192530157.0,37.7,EASTERN EUROPE
5123,Tadeusz Szelachowski,Poland,Start,1207788848.0,37.7,EASTERN EUROPE
5124,Roman Szełemej,Poland,C,1229243879.0,37.7,EASTERN EUROPE
5125,Wilhelm Szewczyk,Poland,Start,1250768947.0,37.7,EASTERN EUROPE
5126,Jerzy Szteliga,Poland,Stub,1188391904.0,37.7,EASTERN EUROPE
5127,Józef Szujski,Poland,Start,1232993738.0,37.7,EASTERN EUROPE
5128,Teodor Szybiłło,Poland,Stub,1080870167.0,37.7,EASTERN EUROPE
5129,Jakub Szydłowiecki,Poland,Start,1235733324.0,37.7,EASTERN EUROPE
5130,Stanisław Tarnowski,Poland,Start,1194249571.0,37.7,EASTERN EUROPE
5131,Bolesław Tejkowski,Poland,Stub,1188676854.0,37.7,EASTERN EUROPE
5132,Ozjasz Thon,Poland,Start,1184339558.0,37.7,EASTERN EUROPE
5133,Andrzej Tomaszewicz,Poland,Stub,1225422670.0,37.7,EASTERN EUROPE
5134,Andrzej Towpik,Poland,Stub,1106042651.0,37.7,EASTERN EUROPE
5135,Małgorzata Tracz,Poland,Stub,1245229174.0,37.7,EASTERN EUROPE
5136,Tadeusz Trzmiel,Poland,Stub,867840089.0,37.7,EASTERN EUROPE
5137,Kazimierz Tyszka,Poland,Stub,1183807619.0,37.7,EASTERN EUROPE
5138,Michał Urbaniak (politician),Poland,Start,1228060240.0,37.7,EASTERN EUROPE
5139,Piotr Uszok,Poland,Stub,1214497427.0,37.7,EASTERN EUROPE
5140,Antin Vasynchuk,Poland,C,1178125529.0,37.7,EASTERN EUROPE
5141,Mieczysław Wachowski,Poland,Stub,1181245069.0,37.7,EASTERN EUROPE
5142,Zbigniew Włosowicz,Poland,Start,1249081262.0,37.7,EASTERN EUROPE
5143,Henryk Wujec,Poland,Start,1227065768.0,37.7,EASTERN EUROPE
5144,Jan Wyrowiński,Poland,Stub,1172765883.0,37.7,EASTERN EUROPE
5145,Andrzej Artur Zamoyski,Poland,Stub,1209723365.0,37.7,EASTERN EUROPE
5146,Ferdynand Zarzycki,Poland,Stub,1218849636.0,37.7,EASTERN EUROPE
5147,Alfons Zgrzebniok,Poland,C,1112949960.0,37.7,EASTERN EUROPE
5148,Józef Żmij,Poland,Stub,1218919971.0,37.7,EASTERN EUROPE
5149,Marceli Żółtowski,Poland,Stub,1152623125.0,37.7,EASTERN EUROPE
5150,Fernando Alexandre (politician),Portugal,Stub,1232236594.0,10.5,SOUTHERN EUROPE
5151,João Almeida (politician),Portugal,Stub,1219074425.0,10.5,SOUTHERN EUROPE
5152,Álvaro Castello-Branco,Portugal,Stub,1218274868.0,10.5,SOUTHERN EUROPE
5153,António Alves Martins,Portugal,Start,1168807397.0,10.5,SOUTHERN EUROPE
5154,David José Alves,Portugal,Stub,1226452943.0,10.5,SOUTHERN EUROPE
5155,Vítor Alves (soldier),Portugal,Start,1235684279.0,10.5,SOUTHERN EUROPE
5156,Ana Paula Martins,Portugal,Start,1243011550.0,10.5,SOUTHERN EUROPE
5157,Albino Aroso,Portugal,Start,965663617.0,10.5,SOUTHERN EUROPE
5158,Hermano José Braamcamp de Almeida Castelo Branco,Portugal,Start,1211949113.0,10.5,SOUTHERN EUROPE
5159,André Bradford,Portugal,Start,1106835172.0,10.5,SOUTHERN EUROPE
5160,Luís de Almeida Braga,Portugal,Start,1145174894.0,10.5,SOUTHERN EUROPE
5161,Helena Carreiras,Portugal,GA,1240227401.0,10.5,SOUTHERN EUROPE
5162,António Júlio de Castro Fernandes,Portugal,C,1249378156.0,10.5,SOUTHERN EUROPE
5163,Luís Filipe Castro Mendes,Portugal,Stub,1201440268.0,10.5,SOUTHERN EUROPE
5164,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita",Portugal,Start,1242284023.0,10.5,SOUTHERN EUROPE
5165,José Xavier de Cerveira e Sousa,Portugal,Start,1138433614.0,10.5,SOUTHERN EUROPE
5166,José Correia da Serra,Portugal,C,1216599206.0,10.5,SOUTHERN EUROPE
5167,Ângelo Correia,Portugal,Start,1215859741.0,10.5,SOUTHERN EUROPE
5168,António Maria de Sousa Horta e Costa,Portugal,Start,1161487385.0,10.5,SOUTHERN EUROPE
5169,António Borges Coutinho,Portugal,Start,1097154160.0,10.5,SOUTHERN EUROPE
5170,Francisco Manuel Homem Cristo,Portugal,Stub,1242707017.0,10.5,SOUTHERN EUROPE
5171,André Cusaco,Portugal,Stub,1226519341.0,10.5,SOUTHERN EUROPE
5172,José Cutileiro,Portugal,C,1148346147.0,10.5,SOUTHERN EUROPE
5173,Joana Amaral Dias,Portugal,Start,1243626811.0,10.5,SOUTHERN EUROPE
5174,Diogo de Castro,Portugal,Stub,1241073675.0,10.5,SOUTHERN EUROPE
5175,Teófilo Duarte,Portugal,Start,1247752897.0,10.5,SOUTHERN EUROPE
5176,António Osório Sarmento de Figueiredo Jr.,Portugal,C,1211949056.0,10.5,SOUTHERN EUROPE
5177,José Fontana (publisher),Portugal,Stub,1201186238.0,10.5,SOUTHERN EUROPE
5178,Manuel Frasquilho,Portugal,C,1143138636.0,10.5,SOUTHERN EUROPE
5179,Azedo Gneco,Portugal,Stub,1180316635.0,10.5,SOUTHERN EUROPE
5180,Luís Marques Guedes,Portugal,Start,1213930585.0,10.5,SOUTHERN EUROPE
5181,Miguel Guimarães,Portugal,Stub,1215813778.0,10.5,SOUTHERN EUROPE
5182,José Maria de Sousa Horta e Costa,Portugal,C,1242154729.0,10.5,SOUTHERN EUROPE
5183,Isaltino Morais,Portugal,Stub,1243622555.0,10.5,SOUTHERN EUROPE
5184,Isilda Gomes,Portugal,Stub,1235572294.0,10.5,SOUTHERN EUROPE
5185,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval",Portugal,Start,1236123523.0,10.5,SOUTHERN EUROPE
5186,Jorge Jardim,Portugal,Stub,1249374119.0,10.5,SOUTHERN EUROPE
5187,João Leão,Portugal,GA,1249137694.0,10.5,SOUTHERN EUROPE
5188,Ricardo Baptista Leite,Portugal,C,1241404614.0,10.5,SOUTHERN EUROPE
5189,António Lima,Portugal,Stub,1242659176.0,10.5,SOUTHERN EUROPE
5190,António Lino Neto,Portugal,B,1190613410.0,10.5,SOUTHERN EUROPE
5191,Paulo Lowndes Marques,Portugal,C,1248037277.0,10.5,SOUTHERN EUROPE
5192,Bruno Maçães,Portugal,Start,1224131207.0,10.5,SOUTHERN EUROPE
5193,Martim Pires Machado,Portugal,Stub,1229537850.0,10.5,SOUTHERN EUROPE
5194,Manuel Magno,Portugal,Start,1227271357.0,10.5,SOUTHERN EUROPE
5195,Maria do Rosário Palma Ramalho,Portugal,Stub,1231260672.0,10.5,SOUTHERN EUROPE
5196,Manuel Martins Manso,Portugal,Start,1013841485.0,10.5,SOUTHERN EUROPE
5197,Guilherme d'Oliveira Martins,Portugal,Start,1181160123.0,10.5,SOUTHERN EUROPE
5198,Manuel Monge (military figure),Portugal,Stub,1017040116.0,10.5,SOUTHERN EUROPE
5199,Rui Moreira,Portugal,Start,1249176751.0,10.5,SOUTHERN EUROPE
5200,Francisco Pereira de Moura,Portugal,Start,1206537807.0,10.5,SOUTHERN EUROPE
5201,Henrique Neto,Portugal,Start,1249374527.0,10.5,SOUTHERN EUROPE
5202,Eduardo Oliveira e Sousa,Portugal,Start,1226584293.0,10.5,SOUTHERN EUROPE
5203,João Oliveira (politician),Portugal,Stub,1241672669.0,10.5,SOUTHERN EUROPE
5204,José Pacheco (politician),Portugal,Stub,1243317851.0,10.5,SOUTHERN EUROPE
5205,Álvaro Bulhão Pato,Portugal,Stub,1163626833.0,10.5,SOUTHERN EUROPE
5206,Jaime Nogueira Pinto,Portugal,Start,1216910186.0,10.5,SOUTHERN EUROPE
5207,Mário Lemos Pires,Portugal,C,1238483760.0,10.5,SOUTHERN EUROPE
5208,Alexandre Martins Pamplona Ramos,Portugal,B,1074816304.0,10.5,SOUTHERN EUROPE
5209,José Hipólito Raposo,Portugal,Start,1172374082.0,10.5,SOUTHERN EUROPE
5210,José Adriano Pequito Rebelo,Portugal,Start,1231371592.0,10.5,SOUTHERN EUROPE
5211,Joaquim Heliodoro da Cunha Rivara,Portugal,C,1233297849.0,10.5,SOUTHERN EUROPE
5212,Walter Rosa,Portugal,Start,1250504429.0,10.5,SOUTHERN EUROPE
5213,Rui Cristina,Portugal,Stub,1225503141.0,10.5,SOUTHERN EUROPE
5214,João Ferreira Sardo,Portugal,C,1249309628.0,10.5,SOUTHERN EUROPE
5215,Sérgio Humberto,Portugal,Stub,1241673637.0,10.5,SOUTHERN EUROPE
5216,Manuel Sérgio,Portugal,Stub,1241968420.0,10.5,SOUTHERN EUROPE
5217,"Francisco Xavier da Silva Pereira, 1st Count of Antas",Portugal,Start,1230600835.0,10.5,SOUTHERN EUROPE
5218,Mouzinho da Silveira,Portugal,C,1205328972.0,10.5,SOUTHERN EUROPE
5219,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão",Portugal,Start,1216419153.0,10.5,SOUTHERN EUROPE
5220,António Tânger Corrêa,Portugal,C,1239216991.0,10.5,SOUTHERN EUROPE
5221,Marta Temido,Portugal,C,1243011196.0,10.5,SOUTHERN EUROPE
5222,Joaquim Vairinhos,Portugal,Start,1218102681.0,10.5,SOUTHERN EUROPE
5223,António Valverde Martins,Portugal,Stub,1101185103.0,10.5,SOUTHERN EUROPE
5224,Vasco Becker-Weinberg,Portugal,Stub,1229931064.0,10.5,SOUTHERN EUROPE
5225,Ahmed bin Muhammed Al Thani,Qatar,C,1215410563.0,2.7,WESTERN ASIA
5226,Abdul Rahman bin Hamad Al Attiyah,Qatar,Start,1245069557.0,2.7,WESTERN ASIA
5227,Abdul Aziz Bin Khalid Al-Ghanim,Qatar,Stub,1209227067.0,2.7,WESTERN ASIA
5228,Ali al-Qaradaghi,Qatar,Start,1242783852.0,2.7,WESTERN ASIA
5229,Hamad bin Jabor Al Thani,Qatar,Start,1242784405.0,2.7,WESTERN ASIA
5230,Sergey Abisov,Russia,Start,1236963594.0,146.9,EASTERN EUROPE
5231,Yury Afanasyev,Russia,C,1174552950.0,146.9,EASTERN EUROPE
5232,Valeev Fales Ahatovich,Russia,Stub,1195648751.0,146.9,EASTERN EUROPE
5233,Pyotr Aksyonov,Russia,Stub,1179750634.0,146.9,EASTERN EUROPE
5234,Aleksandr Aleksandrovich Bublikov,Russia,Start,1242434469.0,146.9,EASTERN EUROPE
5235,Salau Aliyev,Russia,Stub,1211048885.0,146.9,EASTERN EUROPE
5236,Viktor Anpilov,Russia,Start,1248959632.0,146.9,EASTERN EUROPE
5237,Pavel Astakhov,Russia,C,1221607645.0,146.9,EASTERN EUROPE
5238,Marat Baglai,Russia,C,1232341984.0,146.9,EASTERN EUROPE
5239,Mikhail Barsukov,Russia,C,1243512827.0,146.9,EASTERN EUROPE
5240,Mikhail Batin,Russia,Start,1235956570.0,146.9,EASTERN EUROPE
5241,Odes Baysultanov,Russia,Start,1227877985.0,146.9,EASTERN EUROPE
5242,Alexander Bekovich-Cherkassky,Russia,C,1249853665.0,146.9,EASTERN EUROPE
5243,Oleg Belozyorov,Russia,C,1250005895.0,146.9,EASTERN EUROPE
5244,Bogdan Belsky,Russia,Start,1235198980.0,146.9,EASTERN EUROPE
5245,Andrey Belyaninov,Russia,Start,1248097063.0,146.9,EASTERN EUROPE
5246,Ivan Besedin,Russia,Stub,1248500850.0,146.9,EASTERN EUROPE
5247,Nikolay Bogachyov,Russia,Start,1248095984.0,146.9,EASTERN EUROPE
5248,Pavel Borodin,Russia,Start,1241552144.0,146.9,EASTERN EUROPE
5249,Alexander Bortnikov,Russia,C,1249066944.0,146.9,EASTERN EUROPE
5250,Anton Budilovich,Russia,Stub,1241912442.0,146.9,EASTERN EUROPE
5251,Anatoly Bykov,Russia,Start,1247843536.0,146.9,EASTERN EUROPE
5252,Sergey Chebotaryov,Russia,Start,1248658201.0,146.9,EASTERN EUROPE
5253,Sergey Chemezov,Russia,GA,1249801811.0,146.9,EASTERN EUROPE
5254,Vladimir Chernukhin,Russia,C,1227952245.0,146.9,EASTERN EUROPE
5255,Joaquim Crima,Russia,Stub,1242967408.0,146.9,EASTERN EUROPE
5256,Andrey Derevyankin,Russia,Start,1225586422.0,146.9,EASTERN EUROPE
5257,Roman Dmitriyev,Russia,Start,1224580022.0,146.9,EASTERN EUROPE
5258,Konstantin Dyulgerov,Russia,C,1248487195.0,146.9,EASTERN EUROPE
5259,Geydar Dzhemal,Russia,C,1230275006.0,146.9,EASTERN EUROPE
5260,Abdul-Kerim Edilov,Russia,Start,1218644829.0,146.9,EASTERN EUROPE
5261,Vladimir Efimov,Russia,C,1249574679.0,146.9,EASTERN EUROPE
5262,Dmitry Filippov (politician),Russia,Start,1250124092.0,146.9,EASTERN EUROPE
5263,Boris Furmanov,Russia,Stub,1096031779.0,146.9,EASTERN EUROPE
5264,Vladislav Grib,Russia,Stub,1067568226.0,146.9,EASTERN EUROPE
5265,Dmitry Grigorenko,Russia,Start,1236253841.0,146.9,EASTERN EUROPE
5266,Alexander Grigoryev,Russia,Stub,1192660288.0,146.9,EASTERN EUROPE
5267,Alexander Gromov (politician),Russia,Stub,1147316913.0,146.9,EASTERN EUROPE
5268,Vladimir Gusinsky,Russia,GA,1250225867.0,146.9,EASTERN EUROPE
5269,Sergey Ignatyev (economist),Russia,Start,1248950865.0,146.9,EASTERN EUROPE
5270,Nikita Isaev,Russia,Start,1203186601.0,146.9,EASTERN EUROPE
5271,Grigory Isayev,Russia,Start,1221634000.0,146.9,EASTERN EUROPE
5272,Leonid Ivashov,Russia,C,1209855248.0,146.9,EASTERN EUROPE
5273,Gennady Kazmin,Russia,Start,1247505540.0,146.9,EASTERN EUROPE
5274,Ruslan Khasbulatov,Russia,C,1246697244.0,146.9,EASTERN EUROPE
5275,Vyacheslav Khizhnyakov,Russia,Start,1197254982.0,146.9,EASTERN EUROPE
5276,Andrei Klepach,Russia,Stub,1248592965.0,146.9,EASTERN EUROPE
5277,Konstantin Oberuchev,Russia,Start,1243416037.0,146.9,EASTERN EUROPE
5278,Daniil Konstantinov,Russia,C,1246620191.0,146.9,EASTERN EUROPE
5279,Gennady Konyakhin,Russia,Stub,1113703725.0,146.9,EASTERN EUROPE
5280,Valentin Korabelnikov,Russia,Start,1243587448.0,146.9,EASTERN EUROPE
5281,Andrey Korotkov,Russia,Start,1203823318.0,146.9,EASTERN EUROPE
5282,Konstantin Kosiakin,Russia,Stub,1245618968.0,146.9,EASTERN EUROPE
5283,Konstantin Kostin (politician),Russia,GA,1224486565.0,146.9,EASTERN EUROPE
5284,Pshemakho Kotsev,Russia,B,1250357451.0,146.9,EASTERN EUROPE
5285,Mikhail Kovalchuk,Russia,Start,1175060112.0,146.9,EASTERN EUROPE
5286,Sergey Kravtsov (politician),Russia,GA,1225897389.0,146.9,EASTERN EUROPE
5287,Maxim Ksenzov,Russia,GA,1234663795.0,146.9,EASTERN EUROPE
5288,Sergei Kukharenko,Russia,Start,981865833.0,146.9,EASTERN EUROPE
5289,German Kuznetsov,Russia,Stub,1243509658.0,146.9,EASTERN EUROPE
5290,Mikhail Sergeevich Kuznetsov,Russia,C,1230685711.0,146.9,EASTERN EUROPE
5291,Vladimir Kvachkov,Russia,B,1232950617.0,146.9,EASTERN EUROPE
5292,Gennady Lebedev,Russia,Start,1158618021.0,146.9,EASTERN EUROPE
5293,Igor Levitin,Russia,GA,1243504922.0,146.9,EASTERN EUROPE
5294,Alexey Limanzo,Russia,Stub,1232122152.0,146.9,EASTERN EUROPE
5295,Adilgerei Magomedtagirov,Russia,Start,1250125510.0,146.9,EASTERN EUROPE
5296,Mahammadtaghi Aliyev,Russia,GA,1246567550.0,146.9,EASTERN EUROPE
5297,Alexander Sergeyevich Makarov,Russia,C,1171644418.0,146.9,EASTERN EUROPE
5298,Konstantin Malofeev,Russia,C,1245412090.0,146.9,EASTERN EUROPE
5299,Ahmed Malsagov (politician),Russia,Start,1209631339.0,146.9,EASTERN EUROPE
5300,Evgeny Markin,Russia,Start,1247738446.0,146.9,EASTERN EUROPE
5301,Yevgeny Maslov (politician),Russia,Start,1187050981.0,146.9,EASTERN EUROPE
5302,Aleksandr Matovnikov,Russia,C,1250198315.0,146.9,EASTERN EUROPE
5303,Vladimir Medvedev (politician),Russia,Start,1225813303.0,146.9,EASTERN EUROPE
5304,Yevgeny Miller,Russia,C,1248317099.0,146.9,EASTERN EUROPE
5305,Viktoriya Mitina,Russia,Stub,1152210619.0,146.9,EASTERN EUROPE
5306,Yuriy Molchanov,Russia,Start,1214463635.0,146.9,EASTERN EUROPE
5307,Yevgeny Murov,Russia,Start,1226607089.0,146.9,EASTERN EUROPE
5308,Muslim Khuchiev,Russia,Start,1248224290.0,146.9,EASTERN EUROPE
5309,Valery Nazarov,Russia,GA,1152212711.0,146.9,EASTERN EUROPE
5310,"Aleksandr Nikitin (politician, born 1987)",Russia,Start,1246754862.0,146.9,EASTERN EUROPE
5311,Magomed Omarov (politician),Russia,Start,1250567591.0,146.9,EASTERN EUROPE
5312,Kongar-ool Ondar,Russia,Start,1250832178.0,146.9,EASTERN EUROPE
5313,Mikhail Oseevsky,Russia,Start,1150110632.0,146.9,EASTERN EUROPE
5314,Dmitri Osipov (manager),Russia,Start,1248473597.0,146.9,EASTERN EUROPE
5315,Mikhail Pakhomov,Russia,Stub,1080823535.0,146.9,EASTERN EUROPE
5316,Alexey Pleshakov,Russia,Stub,1158232091.0,146.9,EASTERN EUROPE
5317,Andrey Podavalov,Russia,Stub,1197255313.0,146.9,EASTERN EUROPE
5318,Konstantin Polezhayev,Russia,Start,1243514436.0,146.9,EASTERN EUROPE
5319,Anatoly Popov,Russia,Stub,1220415963.0,146.9,EASTERN EUROPE
5320,Viktor Rashnikov,Russia,C,1225909403.0,146.9,EASTERN EUROPE
5321,Vladimir Samozhenkov,Russia,Stub,1194226810.0,146.9,EASTERN EUROPE
5322,Valery Saykin,Russia,Stub,1232295149.0,146.9,EASTERN EUROPE
5323,Yury Semyonov,Russia,Stub,1228650556.0,146.9,EASTERN EUROPE
5324,Sergey Ochurdyapov,Russia,C,1230123216.0,146.9,EASTERN EUROPE
5325,Yevgeny Shaposhnikov,Russia,C,1245834317.0,146.9,EASTERN EUROPE
5326,Oleg Shishkin (politician),Russia,Start,1229916955.0,146.9,EASTERN EUROPE
5327,Evgeny Shkolov,Russia,C,1236475217.0,146.9,EASTERN EUROPE
5328,Alexander Shkurko,Russia,Stub,1203800155.0,146.9,EASTERN EUROPE
5329,Aleksandr Shlyakhturov,Russia,Stub,1225906656.0,146.9,EASTERN EUROPE
5330,Sergei Smirnov (intelligence officer),Russia,Start,1243511085.0,146.9,EASTERN EUROPE
5331,Yevgeny Solntsev,Russia,C,1241052040.0,146.9,EASTERN EUROPE
5332,Sergei Storchak,Russia,Start,1152406729.0,146.9,EASTERN EUROPE
5333,Aleksandr Surat,Russia,Stub,1207744067.0,146.9,EASTERN EUROPE
5334,Konstantin Surikov,Russia,Start,1213491122.0,146.9,EASTERN EUROPE
5335,Alexander Tarasov,Russia,GA,1242552236.0,146.9,EASTERN EUROPE
5336,Sergei Tiulpanov,Russia,Start,1219968086.0,146.9,EASTERN EUROPE
5337,Sergey Tsoy,Russia,Stub,1216160746.0,146.9,EASTERN EUROPE
5338,Dimitry Vasiliev,Russia,Start,1171387268.0,146.9,EASTERN EUROPE
5339,Aleksandr Verkhovsky,Russia,C,1232801958.0,146.9,EASTERN EUROPE
5340,Sergey Verlin,Russia,Stub,1156541234.0,146.9,EASTERN EUROPE
5341,Lola Voronina,Russia,Stub,1163661885.0,146.9,EASTERN EUROPE
5342,Stanislav Voskresensky,Russia,C,1250005669.0,146.9,EASTERN EUROPE
5343,Oleg Vyugin,Russia,Start,1206190790.0,146.9,EASTERN EUROPE
5344,Vasily Yakemenko,Russia,C,1248915061.0,146.9,EASTERN EUROPE
5345,Nikolai Yegorov (politician),Russia,Stub,1180943494.0,146.9,EASTERN EUROPE
5346,Vadim Zagladin,Russia,Start,1238081098.0,146.9,EASTERN EUROPE
5347,Yury Zaostrovtsev,Russia,Stub,1246393275.0,146.9,EASTERN EUROPE
5348,Valery Zorkin,Russia,C,1246990507.0,146.9,EASTERN EUROPE
5349,Jacques Bihozagara,Rwanda,Start,1140307476.0,14.1,EASTERN AFRICA
5350,Fulgence Nsengiyumva,Rwanda,Stub,1219242575.0,14.1,EASTERN AFRICA
5351,Jean-Marie Vianney Gatabazi,Rwanda,Start,1226804014.0,14.1,EASTERN AFRICA
5352,Emmanuel Havugimana,Rwanda,C,1228471757.0,14.1,EASTERN AFRICA
5353,Patrick Karegeya,Rwanda,GA,1245586717.0,14.1,EASTERN AFRICA
5354,Alexandre Lyambabaje,Rwanda,Start,1170468510.0,14.1,EASTERN AFRICA
5355,Thomas Nahimana,Rwanda,Start,1235038071.0,14.1,EASTERN AFRICA
5356,Fatuma Ndangiza,Rwanda,GA,1215115865.0,14.1,EASTERN AFRICA
5357,François Ngarukiyintwali,Rwanda,Stub,1225574614.0,14.1,EASTERN AFRICA
5358,Manasseh Nshuti,Rwanda,Start,1235371819.0,14.1,EASTERN AFRICA
5359,Bernard Ntaganda,Rwanda,Stub,1230534850.0,14.1,EASTERN AFRICA
5360,Valerie Nyirahabineza,Rwanda,C,1230744729.0,14.1,EASTERN AFRICA
5361,Dancilla Nyirarugero,Rwanda,Start,1168220939.0,14.1,EASTERN AFRICA
5362,Tharcisse Renzaho,Rwanda,Start,1103863452.0,14.1,EASTERN AFRICA
5363,Jean de Dieu Rurangirwa,Rwanda,Stub,1183647425.0,14.1,EASTERN AFRICA
5364,Protais Zigiranyirazo,Rwanda,C,1144520217.0,14.1,EASTERN AFRICA
5365,Robelto Hector,St. Kitts and Nevis,Stub,1176972122.0,0.1,CARIBBEAN
5366,Eustace John,St. Kitts and Nevis,Stub,1214783253.0,0.1,CARIBBEAN
5367,Shirley Skerrit-Andrew,St. Kitts and Nevis,Stub,1176970119.0,0.1,CARIBBEAN
5368,Hilford Deterville,St. Lucia,Stub,1239360930.0,0.2,CARIBBEAN
5369,Henry Giraudy,St. Lucia,Stub,1242478868.0,0.2,CARIBBEAN
5370,Ricky Skerritt,St. Lucia,Start,1250318110.0,0.2,CARIBBEAN
5371,Benarva Browne,St. Vincent and the Grenadines,Start,1176248040.0,0.1,CARIBBEAN
5372,Kenneth John,St. Vincent and the Grenadines,Start,1177305044.0,0.1,CARIBBEAN
